This file includes all known homonyms that should not be considered as name matches
nameCache;author1;author2
Woodwardia;Sm.;Crosse & P. Fischer, 1861
Xanthodes;Guenée, 1852;Dana, 1852
Xylophagidae;Fallén, 1810;Purchon, 1941
Zygaena;Fabricius, 1775;Cuvier, 1816
--validations
Chersodromia;Walker, 1849;Haliday, 1851
Microcharon;Karaman, 1934;Boyko, 2024
--doubtful homonyms (duplicates in FauEu)
Obelia geniculata;Ralph, 1956;(Linnaeus, 1758)
Aepus marinus;Bolivar y Pieltain, 1923;(Stroem, 1788)
Pachycordyle napolitana;Morri, 1980;Weismann, 1883
--misapplications
Prismatolaimus intermedius;(Bütschli, 1873) de Man, 1880;sensu de Coninck, 1931
